[GRPC],100,1024,108320.99,2.94,4.33
[KITEX],100,1024,215151.36,1.11,3.19
[KITEX-MUX],100,1024,306927.43,1.01,1.28
[RPCX],100,1024,147948.56,2.09,6.14
[ARPC],100,1024,248760.25,1.39,2.21
[GRPC],200,1024,115231.80,5.97,8.39
[KITEX],200,1024,217791.68,2.08,3.08
[KITEX-MUX],200,1024,363871.81,1.54,1.94
[RPCX],200,1024,152447.17,4.10,12.59
[ARPC],200,1024,255213.76,2.96,4.35
[GRPC],400,1024,118697.27,11.74,16.43
[KITEX],400,1024,215739.14,4.20,5.75
[KITEX-MUX],400,1024,396073.06,2.43,3.05
[RPCX],400,1024,156869.01,6.85,17.45
[ARPC],400,1024,257390.95,5.97,8.37
[GRPC],600,1024,116560.59,17.64,24.42
[KITEX],600,1024,216048.97,6.11,8.09
[KITEX-MUX],600,1024,402929.55,3.42,4.37
[RPCX],600,1024,161109.03,9.63,20.60
[ARPC],600,1024,263186.85,8.46,12.25
[GRPC],800,1024,117920.04,23.20,32.31
[KITEX],800,1024,214863.11,8.24,10.24
[KITEX-MUX],800,1024,408188.49,4.40,5.53
[RPCX],800,1024,163929.14,12.76,24.20
[ARPC],800,1024,266613.96,11.11,16.72
[GRPC],1000,1024,118444.60,28.51,39.44
[KITEX],1000,1024,214499.86,10.46,12.52
[KITEX-MUX],1000,1024,410783.92,5.38,6.77
[RPCX],1000,1024,166366.96,16.45,27.73
[ARPC],1000,1024,265099.75,14.00,20.99
