[GRPC],100,1024,101152.29,3.36,5.30
[KITEX],100,1024,183722.62,1.47,3.39
[KITEX-MUX],100,1024,239533.56,1.29,2.20
[RPCX],100,1024,169676.42,1.89,4.87
[ARPC],100,1024,254722.01,1.41,2.24
[GRPC],200,1024,107527.55,6.54,9.35
[KITEX],200,1024,185837.75,2.67,5.32
[KITEX-MUX],200,1024,242903.48,2.48,3.77
[RPCX],200,1024,173594.06,3.63,10.62
[ARPC],200,1024,262103.70,2.74,4.24
[GRPC],400,1024,108919.77,12.97,18.22
[KITEX],400,1024,187706.82,5.09,9.26
[KITEX-MUX],400,1024,257109.91,4.13,5.86
[RPCX],400,1024,179617.58,6.04,16.44
[ARPC],400,1024,262140.24,5.43,8.19
[GRPC],600,1024,107777.27,19.69,27.73
[KITEX],600,1024,187520.73,7.04,12.55
[KITEX-MUX],600,1024,267074.05,5.76,7.69
[RPCX],600,1024,185627.29,8.41,19.59
[ARPC],600,1024,268609.56,7.80,12.65
[GRPC],800,1024,109517.37,25.36,36.18
[KITEX],800,1024,183722.66,9.17,14.95
[KITEX-MUX],800,1024,269836.32,7.56,10.06
[RPCX],800,1024,190150.05,11.25,22.83
[ARPC],800,1024,269256.32,10.88,18.51
[GRPC],1000,1024,109397.67,31.26,43.98
[KITEX],1000,1024,182251.35,11.77,16.68
[KITEX-MUX],1000,1024,271125.99,9.13,11.97
[RPCX],1000,1024,193868.47,13.99,25.79
[ARPC],1000,1024,266330.02,13.73,22.21
