[GRPC],100,1024,102072.04,3.18,4.67
[KITEX],100,1024,201255.90,1.09,2.48
[KITEX-MUX],100,1024,304923.64,1.08,1.50
[RPCX],100,1024,139393.22,2.20,6.48
[ARPC],100,1024,225024.17,1.54,2.44
[GRPC],200,1024,107656.93,6.54,9.23
[KITEX],200,1024,203679.83,2.03,3.12
[KITEX-MUX],200,1024,362511.60,1.70,2.13
[RPCX],200,1024,142327.77,4.37,12.97
[ARPC],200,1024,228605.62,3.30,4.85
[GRPC],400,1024,113191.07,12.24,16.98
[KITEX],400,1024,205581.11,4.07,5.55
[KITEX-MUX],400,1024,392349.82,2.60,3.32
[RPCX],400,1024,147265.49,7.41,18.59
[ARPC],400,1024,235076.61,6.54,9.10
[GRPC],600,1024,110450.37,18.92,26.16
[KITEX],600,1024,203708.97,6.04,7.98
[KITEX-MUX],600,1024,398253.44,3.58,4.49
[RPCX],600,1024,151405.48,10.28,21.99
[ARPC],600,1024,236553.23,9.46,13.67
[GRPC],800,1024,112052.45,24.81,34.57
[KITEX],800,1024,203260.67,8.03,10.43
[KITEX-MUX],800,1024,403972.30,4.54,5.61
[RPCX],800,1024,154008.37,14.17,26.08
[ARPC],800,1024,237707.80,12.47,18.50
[GRPC],1000,1024,113173.91,30.54,42.74
[KITEX],1000,1024,201939.35,10.34,12.76
[KITEX-MUX],1000,1024,404651.87,5.56,7.11
[RPCX],1000,1024,156155.34,17.43,28.82
[ARPC],1000,1024,237509.62,15.93,23.26
