[GRPC],100,1024,102087.15,3.31,5.41
[KITEX],100,1024,184320.28,1.30,2.97
[KITEX-MUX],100,1024,255013.47,1.20,1.56
[RPCX],100,1024,163650.11,1.91,5.25
[ARPC],100,1024,223138.44,1.55,2.51
[GRPC],200,1024,108208.05,6.49,9.20
[KITEX],200,1024,188316.14,2.26,5.20
[KITEX-MUX],200,1024,292435.76,1.87,2.61
[RPCX],200,1024,166652.33,3.83,12.66
[ARPC],200,1024,223804.58,3.37,5.04
[GRPC],400,1024,109116.81,13.01,18.23
[KITEX],400,1024,190733.26,4.09,8.55
[KITEX-MUX],400,1024,324354.86,3.05,4.27
[RPCX],400,1024,173113.68,6.81,17.57
[ARPC],400,1024,228193.83,6.90,9.63
[GRPC],600,1024,108903.38,19.66,27.84
[KITEX],600,1024,189937.04,6.23,8.39
[KITEX-MUX],600,1024,330261.49,4.31,5.78
[RPCX],600,1024,179005.27,9.35,21.21
[ARPC],600,1024,233835.07,9.66,13.82
[GRPC],800,1024,110169.25,26.00,36.26
[KITEX],800,1024,187715.54,8.43,10.93
[KITEX-MUX],800,1024,330009.85,5.60,7.80
[RPCX],800,1024,182676.32,11.67,24.05
[ARPC],800,1024,233000.05,13.36,19.55
[GRPC],1000,1024,111523.33,31.12,43.04
[KITEX],1000,1024,186368.53,10.90,14.02
[KITEX-MUX],1000,1024,332429.24,6.79,8.79
[RPCX],1000,1024,186825.55,15.25,27.63
[ARPC],1000,1024,235670.27,16.13,24.45
