[GRPC],100,1024,105379.45,3.03,4.47
[KITEX],100,1024,183869.72,1.36,3.20
[KITEX-MUX],100,1024,259868.69,1.15,1.50
[RPCX],100,1024,145863.43,2.11,5.89
[ARPC],100,1024,243833.88,1.41,2.24
[GRPC],200,1024,112338.75,6.10,8.55
[KITEX],200,1024,187652.15,2.33,5.27
[KITEX-MUX],200,1024,302380.94,1.79,2.43
[RPCX],200,1024,148666.33,4.18,12.64
[ARPC],200,1024,244634.84,3.06,4.51
[GRPC],400,1024,116751.71,11.68,16.32
[KITEX],400,1024,187962.65,4.52,6.53
[KITEX-MUX],400,1024,335085.19,2.88,3.86
[RPCX],400,1024,154132.87,6.95,18.10
[ARPC],400,1024,251092.54,6.02,8.48
[GRPC],600,1024,114137.88,17.85,24.72
[KITEX],600,1024,187135.38,7.04,9.77
[KITEX-MUX],600,1024,345449.36,4.05,5.40
[RPCX],600,1024,158334.49,9.65,20.68
[ARPC],600,1024,255814.45,8.65,13.21
[GRPC],800,1024,115435.68,23.55,32.71
[KITEX],800,1024,186008.42,8.79,12.16
[KITEX-MUX],800,1024,349467.30,5.32,7.07
[RPCX],800,1024,161433.58,12.77,24.60
[ARPC],800,1024,259450.14,11.13,16.93
[GRPC],1000,1024,117387.86,29.84,40.80
[KITEX],1000,1024,184493.18,11.74,14.94
[KITEX-MUX],1000,1024,348864.85,6.50,8.31
[RPCX],1000,1024,163716.70,16.70,27.35
[ARPC],1000,1024,260753.35,14.24,21.09
