[GRPC],100,1024,104432.22,3.22,5.09
[KITEX],100,1024,204468.11,1.78,4.99
[KITEX-MUX],100,1024,200806.62,1.66,2.77
[RPCX],100,1024,178903.63,2.09,3.03
[GRPC],200,1024,110597.72,6.32,8.97
[KITEX],200,1024,208105.67,2.62,7.48
[KITEX-MUX],200,1024,217474.75,2.85,4.84
[RPCX],200,1024,176322.84,4.58,6.35
[GRPC],400,1024,112539.80,12.41,17.37
[KITEX],400,1024,208927.09,4.70,10.23
[KITEX-MUX],400,1024,237156.98,5.02,8.22
[RPCX],400,1024,164350.65,9.46,13.50
[GRPC],600,1024,110447.42,18.83,26.65
[KITEX],600,1024,206585.82,6.70,13.77
[KITEX-MUX],600,1024,248210.98,7.35,12.27
[RPCX],600,1024,155863.11,14.95,21.68
[GRPC],800,1024,110728.66,24.74,34.08
[KITEX],800,1024,202175.99,10.00,16.73
[KITEX-MUX],800,1024,250869.87,9.61,16.63
[RPCX],800,1024,153935.56,19.69,27.43
[GRPC],1000,1024,112437.62,29.55,41.08
[KITEX],1000,1024,198328.16,11.68,17.25
[KITEX-MUX],1000,1024,254485.37,12.09,20.89
[RPCX],1000,1024,154200.48,23.99,32.87
